,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,ponta delgada,37.7333,-25.6667,59.0,88,75,23.02,PT,1612662098
371,tayu,-6.5397,111.0518,81.91,80,91,15.32,ID,1612662098
372,shingu,33.7333,135.9833,58.3,41,0,6.4,JP,1612662098
373,ayagoz,47.9714,80.4392,30.16,96,100,24.16,KZ,1612662098
374,norman wells,65.282,-126.8329,-27.4,68,75,2.3,CA,1612662098
375,pundaguitan,6.3711,126.1689,81.34,75,100,7.23,PH,1612662098
376,muros,42.7762,-9.0603,36.0,93,40,5.75,ES,1612661948
377,nizwa,22.9333,57.5333,48.79,64,0,0.72,OM,1612662098
378,kaeo,-35.1,173.7833,73.0,62,97,14.0,NZ,1612661945
379,bambui,-20.0064,-45.9769,68.61,93,81,4.38,BR,1612662099
380,pemberton,50.3164,-122.8027,35.6,93,90,2.3,CA,1612662099
381,kentau,43.5206,68.5094,34.34,94,99,1.52,KZ,1612662099
382,masallatah,32.6167,14.0,68.38,26,100,16.31,LY,1612662099
383,mandalgovi,45.7625,106.2708,8.37,84,0,6.02,MN,1612662099
384,cayenne,4.9333,-52.3333,77.0,100,90,8.05,GF,1612662009
385,preston,53.7667,-2.7167,37.99,90,89,13.0,GB,1612662099
386,sao joao da barra,-21.6403,-41.0511,71.1,96,100,14.67,BR,1612662099
387,nyrob,60.733,56.7202,-3.08,91,100,6.29,RU,1612662099
388,diego de almagro,-26.3667,-70.05,57.99,54,0,1.28,CL,1612661993
389,fairbanks,64.8378,-147.7164,-5.01,84,90,1.74,US,1612661803
390,georgiyevka,43.0369,74.7114,41.0,81,75,11.18,KZ,1612661851
391,inirida,3.8653,-67.9239,75.13,96,100,2.84,CO,1612662100
392,nokaneng,-19.6667,22.2667,68.76,92,100,6.42,BW,1612662100
393,naron,43.5167,-8.1528,46.99,100,90,5.75,ES,1612662100
394,vila do maio,15.1333,-23.2167,68.0,64,75,20.71,CV,1612662100
395,solwezi,-12.1688,26.3894,61.72,98,100,3.44,ZM,1612662100
396,salvador,13.8333,-88.9167,77.0,78,0,3.44,SV,1612662100
397,reitz,-27.8014,28.4273,58.24,85,100,4.9,ZA,1612662100
398,aklavik,68.2191,-135.0107,-7.6,71,90,11.5,CA,1612661970
399,aksu,41.1231,80.2644,28.02,78,100,0.07,CN,1612661733
400,arlit,18.7369,7.3853,62.6,25,100,4.99,NE,1612662100
401,puerto parra,6.6515,-74.0573,78.26,82,100,1.1,CO,1612662100
402,virginia beach,36.8529,-75.978,45.0,51,100,10.94,US,1612662086
403,kota kinabalu,5.9749,116.0724,84.2,74,20,1.14,MY,1612662100
404,beringovskiy,63.05,179.3167,-6.45,90,83,11.74,RU,1612661966
405,sur,22.5667,59.5289,62.17,66,0,6.78,OM,1612662015
406,los llanos de aridane,28.6585,-17.9182,59.0,72,0,5.75,ES,1612662101
407,birao,10.2849,22.7882,58.37,33,0,7.7,CF,1612662101
408,lichuan,30.3,108.85,44.94,93,98,0.89,CN,1612662101
409,vila franca do campo,37.7167,-25.4333,59.0,88,75,23.02,PT,1612661936
410,oriximina,-1.7656,-55.8661,78.15,85,72,5.99,BR,1612662101
411,omsukchan,62.5333,155.8,-2.92,88,100,9.57,RU,1612661980
412,soyo,-6.1349,12.3689,79.54,85,100,8.25,AO,1612662101
413,san lorenzo,-25.3333,-57.5333,71.6,78,0,3.44,PY,1612662101
414,perevoz,55.5961,44.5446,-6.12,89,100,13.0,RU,1612662101
415,newton,42.337,-71.2092,35.6,37,34,12.66,US,1612661960
416,penha,-26.7694,-48.6458,75.2,69,0,4.61,BR,1612662101
417,lentekhi,42.7856,42.7261,38.12,76,100,1.1,GE,1612662101
418,tilichiki,60.4667,166.1,20.77,90,100,20.74,RU,1612662102
419,tazmalt,36.3868,4.3989,50.54,71,45,5.1,DZ,1612662102
420,srednekolymsk,67.45,153.6833,-13.18,84,0,1.61,RU,1612662008
421,comodoro rivadavia,-45.8667,-67.5,55.4,71,40,8.05,AR,1612661750
422,westport,41.1415,-73.3579,39.2,45,1,4.61,US,1612662102
423,san ignacio,17.1561,-89.0714,77.0,78,0,2.75,BZ,1612662102
424,kismayo,-0.3582,42.5454,75.54,87,0,11.14,SO,1612662102
425,tianpeng,30.9866,103.9393,57.99,1,0,2.82,CN,1612662102
426,klaksvik,62.2266,-6.589,33.8,75,75,18.41,FO,1612662020
427,kindu,-2.95,25.95,70.5,92,91,1.54,CD,1612662102
428,lokhvytsya,50.3678,33.2602,1.85,93,0,6.46,UA,1612662102
429,plattsburgh,44.6995,-73.4529,24.8,58,90,8.05,US,1612662102
430,seydi,39.4816,62.9137,47.1,70,100,6.44,TM,1612661837
431,pincher creek,49.4833,-113.952,-5.01,77,90,11.5,CA,1612662103
432,porto novo,6.4965,2.6036,84.2,84,40,12.66,BJ,1612662103
433,zhicheng,30.2956,111.5047,48.99,97,100,4.09,CN,1612662103
434,hervey bay,-25.2986,152.8535,91.0,45,0,10.36,AU,1612662103
435,santa maria,-29.6842,-53.8069,66.2,94,0,1.39,BR,1612661965
436,raudeberg,61.9875,5.1352,24.01,68,0,8.05,NO,1612661941
437,banda aceh,5.5577,95.3222,81.79,73,26,9.64,ID,1612662103
438,cobourg,50.2667,10.9667,35.01,92,100,1.01,DE,1612662103
439,deyang,31.1302,104.382,57.99,69,0,2.66,CN,1612662103
440,baruun-urt,46.6806,113.2792,-6.63,85,1,9.13,MN,1612662103
441,marawi,7.9986,124.2928,80.01,81,65,4.0,PH,1612662103
442,george,-33.963,22.4617,66.2,88,20,6.91,ZA,1612662103
443,luena,-11.7833,19.9167,62.73,98,100,5.32,AO,1612662104
444,mbandaka,0.0487,18.2603,73.63,84,3,3.51,CD,1612662104
445,margate,51.3813,1.3862,36.0,85,100,8.01,GB,1612662104
446,syriam,16.7722,96.2378,75.2,88,40,2.3,MM,1612662104
447,avera,33.194,-82.5271,41.0,91,90,9.22,US,1612661944
448,mocuba,-16.8392,36.9856,73.51,96,100,3.11,MZ,1612662104
449,mahonda,-6.45,39.4667,78.8,89,20,4.61,TZ,1612662104
450,hirara,24.8,125.2833,69.8,67,0,7.31,JP,1612662038
451,chipinge,-20.1883,32.6236,63.57,100,53,1.52,ZW,1612662104
452,ornes,66.8689,13.7078,28.4,80,40,8.05,NO,1612662104
453,san cristobal,7.7669,-72.225,65.98,89,100,1.61,VE,1612662066
454,bandarbeyla,9.4942,50.8122,74.75,82,7,11.14,SO,1612662104
455,roald,62.5833,6.1333,24.8,68,0,14.97,NO,1612662081
456,fortuna,40.5982,-124.1573,50.0,93,40,11.5,US,1612661783
457,la ronge,55.1001,-105.2842,-23.8,62,43,5.75,CA,1612662104
458,road town,18.4167,-64.6167,75.99,94,20,10.36,VG,1612662104
459,humaita,-7.5061,-63.0208,74.35,97,95,2.17,BR,1612662104
460,havre-saint-pierre,50.2334,-63.5986,28.4,100,90,29.93,CA,1612662105
461,tuy hoa,13.0833,109.3,74.25,83,91,7.74,VN,1612662105
462,ust-tsilma,65.441,52.1498,-31.4,81,100,10.02,RU,1612662105
463,puerto princesa,9.7392,118.7353,86.0,70,20,13.8,PH,1612662105
464,beroroha,-21.6667,45.1667,74.16,84,0,2.24,MG,1612662105
465,sibolga,1.7427,98.7792,82.67,65,96,1.57,ID,1612661737
466,haian,32.5436,120.45,60.01,55,0,2.64,CN,1612662105
467,jardim,-21.4803,-56.1381,66.65,75,0,2.95,BR,1612662105
468,panama city,8.9936,-79.5197,80.6,83,20,8.05,PA,1612662011
469,arman,59.7,150.1667,13.39,86,100,17.13,RU,1612662016
470,labuan,5.2767,115.2417,82.4,83,20,2.3,MY,1612662105
471,campbell river,50.0163,-125.2446,42.8,65,20,13.8,CA,1612661817
472,capinzal,-27.3436,-51.6119,58.98,85,0,2.15,BR,1612662106
473,qianguo,45.1171,124.8568,1.17,90,6,6.78,CN,1612662106
474,saint-francois,46.4154,3.9054,46.99,93,90,12.66,FR,1612661964
475,jacareacanga,-6.2222,-57.7528,74.35,93,100,2.1,BR,1612661841
476,kaka,37.3482,59.6143,50.49,74,100,8.34,TM,1612662106
477,navalmoral de la mata,39.8916,-5.5406,43.0,92,9,3.0,ES,1612662106
478,peleduy,59.6289,112.7406,3.11,91,96,5.82,RU,1612662106
479,rehoboth,-23.3167,17.0833,71.58,23,0,13.02,NA,1612662106
480,tawau,4.2498,117.8871,82.4,83,20,2.3,MY,1612662106
481,yerbogachen,61.2767,108.0108,-2.04,92,100,9.15,RU,1612662106
482,general pico,-35.6566,-63.7568,74.77,33,0,11.3,AR,1612662106
483,pinahat,26.8839,78.3781,50.29,58,0,5.86,IN,1612662106
484,la baule-escoublac,47.2922,-2.364,37.4,93,0,4.61,FR,1612662106
485,miles city,46.4083,-105.8406,1.4,71,90,12.66,US,1612662106
486,khanna,30.7044,76.2231,46.54,80,0,6.49,IN,1612662107
487,fangshan,39.6983,115.9925,37.99,34,22,1.01,CN,1612661953
488,jianhu,29.9799,120.5712,51.8,93,0,2.24,CN,1612662107
489,pangoa,-12.1167,-73.0,69.96,95,100,1.81,PE,1612662107
490,lakatoro,-16.0999,167.4164,84.29,64,28,6.42,VU,1612661961
491,porto empedocle,37.2934,13.5264,50.0,70,100,10.27,IT,1612662107
492,menomonie,44.8755,-91.9193,-5.8,59,1,11.5,US,1612662107
493,kichera,55.9375,110.0997,4.19,88,100,0.81,RU,1612662107
494,spassk,52.747,87.7545,18.05,93,0,4.79,RU,1612662107
495,chapais,49.7834,-74.8492,12.2,79,40,11.5,CA,1612662108
496,abu kamal,34.4506,40.9171,51.19,58,0,10.02,SY,1612662108
497,belur,13.1667,75.8667,60.04,62,42,4.27,IN,1612662108
498,randazzo,37.8774,14.9501,55.0,100,100,2.3,IT,1612662108
499,tema,5.667,-0.0166,82.4,89,20,9.22,GH,1612662108
500,hofn,64.2539,-15.2082,32.36,92,91,19.08,IS,1612662108
501,winnemucca,40.973,-117.7357,50.0,32,1,13.8,US,1612662108
502,khasan,42.4308,130.6434,17.42,84,0,14.38,RU,1612662037
503,opuwo,-18.0607,13.84,70.09,44,91,2.86,NA,1612662108
504,lukulu,-14.3707,23.242,66.18,96,100,7.16,ZM,1612662108
505,fort thomas,39.0751,-84.4472,30.99,59,1,6.91,US,1612662069
506,dingle,10.9995,122.6711,81.48,81,79,15.01,PH,1612661988
507,sitrah,26.1547,50.6206,68.0,83,20,6.91,BH,1612662108
508,redcliffe,-27.2307,153.0973,91.0,58,75,8.05,AU,1612662109
509,saint-pierre,-21.3393,55.4781,78.8,69,40,6.91,RE,1612662109
510,baneh,35.9975,45.8853,39.42,87,100,2.55,IR,1612662109
511,vila,42.0304,-8.1588,37.0,89,63,2.57,PT,1612662065
512,garden city,42.3256,-83.331,18.0,62,90,10.36,US,1612662109
513,san-pedro,4.7485,-6.6363,78.51,90,1,8.23,CI,1612662109
514,talnakh,69.4865,88.3972,-29.16,72,0,1.81,RU,1612661838
515,pinotepa nacional,16.3167,-98.0167,71.76,82,0,1.66,MX,1612662109
516,narasannapeta,18.4167,84.05,68.04,68,0,7.54,IN,1612662109
517,lisakovsk,52.5369,62.4936,5.5,89,49,25.14,KZ,1612662109
518,chernyshevskiy,63.0128,112.4714,-26.48,88,100,2.44,RU,1612662110
519,san miguel,13.4833,-88.1833,74.05,76,0,3.38,SV,1612662110
520,ornskoldsvik,63.2909,18.7153,14.0,92,0,11.5,SE,1612661888
521,moree,-29.4667,149.85,82.4,47,40,14.97,AU,1612662110
522,oktyabrskiy,54.4815,53.471,-2.04,89,100,14.83,RU,1612662110
523,batagay-alyta,67.8006,130.4114,-25.87,83,100,1.61,RU,1612662110
524,bako,5.7833,36.5667,67.78,46,33,3.71,ET,1612662110
525,broome,42.2506,-75.833,24.8,33,1,3.44,US,1612662110
526,tuatapere,-46.1333,167.6833,71.83,47,10,6.04,NZ,1612662004
527,ishigaki,24.3448,124.1572,73.4,68,20,9.22,JP,1612662110
528,fuyang,32.9,115.8167,56.44,51,16,6.69,CN,1612662110
529,dickson,36.077,-87.3878,43.0,52,90,3.44,US,1612661959
530,kieta,-6.2167,155.6333,86.18,70,29,9.46,PG,1612662110
531,hakkari,37.5833,44.1667,22.82,75,0,3.33,TR,1612661969
532,gerash,27.6652,54.1371,48.2,71,0,5.23,IR,1612662111
533,naze,28.3667,129.4833,61.03,66,0,8.97,JP,1612662111
534,calama,-22.4667,-68.9333,62.6,45,0,16.11,CL,1612662018
535,kununurra,-15.7667,128.7333,84.2,89,40,4.61,AU,1612661831
536,tarnos,43.5417,-1.4628,48.2,71,75,9.22,FR,1612662111
537,saint-joseph,-21.3667,55.6167,78.8,69,40,6.91,RE,1612662033
538,turayf,31.6725,38.6637,39.2,100,0,4.61,SA,1612662111
539,lagoa,39.05,-27.9833,59.99,92,100,26.64,PT,1612662029
540,olafsvik,64.8945,-23.7142,33.49,84,24,16.08,IS,1612661951
541,sembe,1.6481,14.5806,73.74,84,100,1.95,CG,1612662111
542,kilcormac,53.1742,-7.7256,39.99,89,75,7.0,IE,1612662111
543,kupang,-10.1667,123.5833,84.2,84,40,11.5,ID,1612661924
544,maceio,-9.6658,-35.7353,77.0,88,20,3.44,BR,1612662011
545,grand-santi,4.25,-54.3833,73.0,97,100,2.59,GF,1612662111
546,bad doberan,54.1071,11.9005,28.0,80,90,23.02,DE,1612662111
547,sidrolandia,-20.9319,-54.9614,69.8,73,0,3.44,BR,1612662112
548,genhe,50.7833,121.5167,-8.16,84,36,1.77,CN,1612662112
549,tabou,4.423,-7.3528,78.53,90,0,7.31,CI,1612662112
550,ust-koksa,50.2696,85.6108,16.68,87,68,2.68,RU,1612662112
551,mount gambier,-37.8333,140.7667,62.6,59,90,13.8,AU,1612662059
552,vestmannaeyjar,63.4427,-20.2734,38.37,76,0,27.38,IS,1612662067
553,baindur,13.8667,74.6333,73.83,43,49,4.65,IN,1612662112
554,biu,10.6129,12.1946,62.35,30,100,6.85,NG,1612661806
555,mollendo,-17.0231,-72.0147,70.93,81,100,3.91,PE,1612662112
556,luoyang,34.6836,112.4536,51.96,39,100,12.3,CN,1612662112
557,daru,-9.0763,143.2092,89.15,61,17,8.86,PG,1612662112
558,villamontes,-21.25,-63.5,76.75,52,99,0.96,BO,1612662112
559,paita,-5.0892,-81.1144,74.64,76,83,12.64,PE,1612661965
560,chachapoyas,-6.2317,-77.869,55.92,90,97,0.94,PE,1612662113
561,lekoni,-1.5843,14.2591,74.71,83,33,4.7,GA,1612662113
562,prestea,5.4327,-2.1428,75.9,95,7,3.98,GH,1612661962
563,ust-omchug,61.15,149.6333,-5.82,87,100,8.48,RU,1612662113
564,agadir,30.4202,-9.5982,51.8,87,20,12.66,MA,1612661916
565,cabo san lucas,22.8909,-109.9124,69.8,60,20,8.05,MX,1612661987
566,zhanaozen,43.3,52.8,33.12,87,7,8.59,KZ,1612662113
567,montes altos,-5.8333,-47.0667,73.74,83,28,3.18,BR,1612662113
